信息来源,网站,搜索条件,产品/Product,产品分类/Product Category,规格型号,生产日期/通报编号/Reference,生产企业/Subject,不合格项（标准值）/Substance/Hazard,标准值,检验结果/Analytical Result,单位/Unit,发布单位/Notification from,发布日期/Date of case
<<<<<<< HEAD
=======

,,,芝麻油,,散装,2019-12-02,滕州市龙泉苗学堂香油坊,苯并[a]芘（≤10μg/kg）,,14.1μg/kg,,山东省市场监督管理局,2020-05-20
,,,芝麻油,,350ml/瓶,2018-08-01,遂宁市辛香源食品厂,苯并[a]芘（≤10μg/kg）,,27.4μg/kg,,四川省市场监督管理局,2020-03-19
,,,纯芝麻油,,400ml赠8ml/瓶,2018-03-01,青海垚鑫食品有限公司,苯并［a］芘（≤10μg/kg）,,12.1μg/kg,,市场监管总局,2019-03-27
,,,纯芝麻油,,420ml/瓶,2018-08-08,含山县香辣福调味品厂,苯并［a］芘（≤10μg/kg）,,37.0μg/kg,,市场监管总局,2019-01-15
,,,芝麻油（小磨香油）,,230ml/瓶,2018-05-03,新乡市牧野区军星调味品有限公司,苯并[a]芘（≤10μg/kg）,,18.5μg/kg,,河南省市场监管局,2018-12-05
,,,纯黑芝麻油,,230ml赠6ml/瓶,2018-01-01,青海垚鑫食品有限公司,苯并[a]芘（10μg/kg）,,37μg/kg,,青海省食药监局,2018-11-21
,,,小磨黑芝麻油,,448ml/瓶,2017-12-29,泰州市久滋香食品有限公司,苯并[a]芘（≤10μg/kg）,,16μg/kg,,江苏省食药监局,2018-09-19
,,,芝麻油,,220mL/瓶,2018-04-26,安徽老欧磨房食品贸易有限公司,苯并[a]芘（≤10μg/kg）,,19μg/kg,,安徽省食药监局,2018-08-01
,,,芝麻油,,400ml/瓶,2017-08-20,安徽老欧磨房食品贸易有限公司,苯并[a]芘（≤10μg/kg）,,30.7μg/kg,,安徽省食药监局,2018-08-01
,,,芝麻油,,400ml/瓶,2017-09-15,安徽老欧磨房食品贸易有限公司,苯并[a]芘（≤10μg/kg）,,31.4μg/kg,,安徽省食药监局,2018-08-01
,,,芝麻油（黑芝麻油）,,400ml/瓶,2017-09-15,安徽老欧磨房食品贸易有限公司,苯并[a]芘（≤10μg/kg）,,31.5μg/kg,,安徽省食药监局,2018-08-01
,,,纯黑芝麻油,,230ml赠6ml/瓶,2018-02-01,青海垚鑫食品有限公司,苯并[a]芘（10μg/kg）,,17.1μg/kg,,青海省食药监局,2018-07-18
,,,久滋香小磨芝麻油,,500ml/瓶,2018-01-01,泰州市久滋香食品有限公司,苯并[a]芘（≤10μg/kg）,,18μg/kg,,江苏省食药监局,2018-06-27
,,,芝麻油,,400ml,2018-01-01,青海垚鑫食品有限公司,苯并[a]芘（10μg/kg）,,25.8μg/kg,,青海省食药监局,2018-06-12
,,,现场压榨油(芝麻油),,散装,2017-11-04,嘉兴市南湖区大桥云彩农产品经营部,苯并(a)芘（≤10μg/kg）,,13.0μg/kg,,浙江省食药监局,2018-03-09
,,,纯香芝麻油,,360mL/瓶,2017-04-28,湖北襄阳市元吉油脂有限公司有限公司,苯并[a]芘（≤10μg/kg）,,17.7μg/kg,,湖北省食药监局,2017-11-23
,,,黑芝麻油,,420mL/瓶,2017-04-03,蚌埠市许勤业石磨麻油厂,苯并[a]芘（≤10μg/kg）,,14.3μg/kg,,安徽省食药监局,2017-08-23
,,,健仙芝麻油,,（280ml×4瓶）/盒,2016-11-16,仙桃市健仙粮油食品有限公司,苯并[a]芘（≤10μg/kg）,,15μg/kg,,湖北省食药监局,2017-07-27
,,,芝麻油,,260mL/瓶、压榨,2016-12-31,武汉盘龙杨楼子榨油有限公司,苯并（a）芘（≤10μg/kg）,,172μg/kg,,湖北省食药监局,2017-06-22
,,,纯芝麻油,,450ml/瓶,2016-05-10,马鞍山市百家乐调味品有限公司,苯并[a]芘（≤10μg/kg）,,15μg/kg,,安徽省食药监局,2017-03-08
,,,芝麻油,,400ml/瓶,2016-06-20,含山县仙踪镇皓正老油坊,苯并[a]芘（≤10μg/kg）,,16μg/kg,,安徽省食药监局,2017-03-08
,,,纯正黑芝麻油,,270mL/瓶、压榨,2016-10-05,嘉鱼县天香麻油厂,苯并（a）芘（≤10μg/kg）,,169μg/kg,,湖北省食药监局,2016-12-22
,,,芝麻油（小磨香油）,,168mL/瓶,2015-05-27,新沂市沙沟香油有限公司,苯并（α）芘（≤10μg/kg）,,15.3μg/kg,,山东省食药监局,2016-11-16
,,,添发牌纯芝麻油,,430ml/瓶,2016-02-27,和县金鑫粮油有限责任公司,苯并(α)芘（≤10μg/kg）,,16μg/kg,,上海市食药监局,2016-08-10
,,,纯正黑芝麻油,,225ml/瓶二级,2015-09-15,镇江市纯之源食用油有限公司,邻苯二甲酸二正丁酯（DBP）,,/,,深圳市食药监局,2016-07-15
,,,纯正黑芝麻油,,450mL/支,2015-10-28,镇江市纯之源食用油有限公司,邻苯二甲酸二正丁酯（DBP）,,/,,深圳市食药监局,2016-07-15
,,,芝麻油,,315ml/瓶,2015-10-15,祁县昭馀香油厂,苯并[a]芘（≤10μg/kg）,,15μg/kg,,山西省食药监局,2016-05-30
,,,小磨芝麻油,,345ml/瓶,2016-01-01,泰州市久滋香食品有限公司,苯并[a]芘（123ug/kg）,,≤10ug/kg,,江苏省食药监局,2016-05-28
,,,纯正黑芝麻油,,450mL/支,2015-08-26,镇江市纯之源食用油有限公司,苯并（a）芘,,不合格,,深圳市食药监局,2016-04-01
,,,纯芝麻油,,385毫升/瓶,2015-05-11,成都宝阳味业有限责任公司,铅（≤0.1mg/kg）,,0.21mg/kg,,四川省食药监局,2016-03-01
,,,芝麻油,,厦漳泉,2015-09-21,漳州齐有香食品有限公司,苯并（a）芘（≤10μg/kg）,,31μg/kg,,福建省食药监局,2016-02-26
,,,纯正黑芝麻油,,450ml/瓶,2015-09-12,镇江市纯之源食用油有限公司,苯并[a]芘（≤10μg/kg）,,31.8μg/kg,,江苏省食药监局,2016-01-20
,,,小磨芝麻油（一级）（芝麻）,,448mL/瓶,2015-09-07,泰州市久滋香食品有限公司,苯并[a]芘（≤10μg/kg）,,27.8μg/kg,,江苏省食药监局,2015-12-30
,,,小磨芝麻油（黑芝麻）,,448mL/瓶,2015-09-07,泰州市久滋香食品有限公司,苯并[a]芘（≤10μg/kg）,,19.4μg/kg,,江苏省食药监局,2015-12-30
,,,纯芝麻油,,350mL/瓶,2015-01-28,湖南省华康食品有限责任公司,苯并（а）芘（≤10μg/kg）,,28μg/kg,,湖南省食药监局,2015-10-30
,,,芝麻油（小磨香油）,,280ml/瓶,2015-04-13,晋中市陈志勇调味品有限公司,苯并[a]芘（≤10μg/kg）,,19μg/kg,,山西省食药监局,2015-09-14
,,,洪雷芝麻油,,,,柳州市*南区洪雷油脂厂,苯并[a]芘,,,,,2015-05-12
,,,(芝麻油）小磨香油,,,,晋中市榆次纯*小磨香油坊,苯并[a]芘,,,,,2015-05-12
,,,(芝麻油）小磨香油,,,,晋中市榆次区*旺小磨香油坊,苯并[a]芘,,,,,2015-05-12
,,,纯芝麻油,,,,湖南省华*食品有限责任公司,苯并[a]芘,,,,,2015-02-16
>>>>>>> 978ebb90886eaea5cf2917f0b086b539d7614553
